trial_number,receive_time,node,ts,px,py,yaw,temp
43,1778155541.917701,1,45554,-0.058336,-0.010464,0.059985,44.6
43,1778155541.9846213,1,45621,-0.058357,-0.010484,0.060242,44.6
43,1778155542.021518,1,45654,-0.058529,-0.010519,0.06024,44.6
43,1778155542.0739212,1,45712,-0.05965,-0.010683,0.061016,44.6
43,1778155542.1167748,1,45754,-0.060314,-0.01082,0.061591,44.6
43,1778155542.1670058,1,45804,-0.061184,-0.010896,0.062189,44.6
43,1778155542.2177567,1,45854,-0.05892,-0.010529,0.062321,44.6
43,1778155542.2706804,1,45904,-0.058922,-0.010532,0.062215,44.6
43,1778155542.317321,1,45954,-0.059068,-0.010457,0.061189,44.6
43,1778155542.3667016,1,46004,-0.05953,-0.010361,0.059769,44.6
43,1778155542.432346,1,46070,-0.060217,-0.010454,0.057514,44.6
43,1778155542.4666083,1,46104,-0.060544,-0.01037,0.055241,44.6
43,1778155542.522717,1,46160,-0.059936,-0.011282,0.051253,44.6
43,1778155542.56864,1,46204,-0.060375,-0.010902,0.049098,44.6
43,1778155542.6155236,1,46254,-0.058346,-0.012409,0.046537,44.6
43,1778155542.6705906,1,46304,-0.058662,-0.011866,0.044137,44.6
43,1778155542.7155917,1,46354,-0.056655,-0.013328,0.043105,44.6
43,1778155542.7670357,1,46404,-0.055335,-0.012547,0.043661,44.6
43,1778155542.8156276,1,46454,-0.055401,-0.012511,0.043767,44.6
43,1778155542.88492,1,46521,-0.055297,-0.012516,0.04266,44.6
43,1778155542.9159334,1,46554,-0.055302,-0.012519,0.042544,44.6
43,1778155542.9727247,1,46610,-0.055401,-0.012622,0.041771,44.6
43,1778155543.0156803,1,46654,-0.056154,-0.012855,0.04113,44.6
43,1778155543.0671499,1,46704,-0.057315,-0.013314,0.040299,44.6
43,1778155543.1175811,1,46754,-0.055703,-0.01293,0.039836,44.6
43,1778155543.1682115,1,46804,-0.055843,-0.012815,0.040303,44.6
43,1778155543.2160425,1,46854,-0.055697,-0.012867,0.040486,44.6
43,1778155543.269592,1,46904,-0.055879,-0.012734,0.039944,44.6
43,1778155543.3336587,1,46971,-0.055672,-0.01274,0.038747,44.6
43,1778155543.3664243,1,47004,-0.055753,-0.012705,0.039543,44.6
43,1778155543.422526,1,47060,-0.055752,-0.012727,0.038963,44.6
43,1778155543.4677403,1,47104,-0.055979,-0.012553,0.037369,44.6
43,1778155543.5165908,1,47154,-0.056388,-0.012529,0.03494,44.6
43,1778155543.567541,1,47204,-0.057117,-0.012431,0.031469,44.6
43,1778155543.615951,1,47254,-0.056804,-0.012227,0.028576,44.6
43,1778155543.6665964,1,47304,-0.057937,-0.011275,0.027538,44.6
43,1778155543.7155046,1,47354,-0.057248,-0.011857,0.027578,44.6
43,1778155543.7843611,1,47421,-0.058128,-0.012754,0.030101,44.6
43,1778155543.824432,1,47454,-0.058695,-0.012039,0.03142,44.6
43,1778155543.8764608,1,47511,-0.060629,-0.013074,0.033448,44.6
43,1778155543.9180987,1,47554,-0.061431,-0.011766,0.033658,44.6
43,1778155543.9655201,1,47604,-0.061995,-0.013753,0.035131,44.6
43,1778155544.0196667,1,47654,-0.055784,-0.015724,0.034836,44.6
43,1778155544.0660121,1,47704,-0.055974,-0.016047,0.035414,44.6
43,1778155544.1183786,1,47754,-0.056033,-0.01592,0.035935,44.6
43,1778155544.1665764,1,47804,-0.056127,-0.015933,0.036333,44.6
43,1778155544.237024,1,47872,-0.055994,-0.01594,0.03788,44.6
43,1778155544.2706382,1,47904,-0.056016,-0.015761,0.038972,44.6
43,1778155544.3278878,1,47961,-0.057012,-0.015475,0.04321,44.6
43,1778155544.3658173,1,48004,-0.057667,-0.015271,0.04481,44.6
43,1778155544.4206345,1,48054,-0.056389,-0.015642,0.044849,44.6
43,1778155544.46759,1,48104,-0.057088,-0.015565,0.044219,44.6
43,1778155544.5167472,1,48154,-0.058136,-0.015648,0.04197,44.6
43,1778155544.5661752,1,48204,-0.059803,-0.015451,0.040631,44.6
43,1778155544.6179526,1,48254,-0.060505,-0.016207,0.040258,44.6
43,1778155544.6897268,1,48322,-0.061213,-0.017385,0.038609,44.6
43,1778155544.7184944,1,48354,-0.059211,-0.015539,0.038389,44.6
43,1778155544.7748084,1,48413,-0.059302,-0.015506,0.037824,44.6
43,1778155544.8178096,1,48454,-0.059645,-0.01544,0.036626,44.6
43,1778155544.865628,1,48504,-0.060115,-0.015553,0.035612,44.6
43,1778155544.9156823,1,48554,-0.060878,-0.015112,0.034226,44.6
43,1778155544.9656951,1,48604,-0.061537,-0.015136,0.035298,44.6
43,1778155545.0160885,1,48654,-0.063257,-0.013324,0.037284,44.6
43,1778155545.0717018,1,48704,-0.06427,-0.014639,0.040842,44.6
43,1778155545.1376953,1,48774,-0.066952,-0.014733,0.04149,44.6
43,1778155545.1675735,1,48804,-0.068894,-0.013995,0.039851,44.6
43,1778155545.2255867,1,48864,-0.068606,-0.014539,0.037503,44.6
43,1778155545.2672682,1,48904,-0.070642,-0.01457,0.03511,44.6
43,1778155545.3174171,1,48953,-0.06855,-0.015419,0.033072,44.6
43,1778155545.366898,1,49004,-0.07066,-0.016186,0.034184,44.6
43,1778155545.4155376,1,49054,-0.069557,-0.017456,0.035356,44.6
43,1778155545.46661,1,49104,-0.071434,-0.018284,0.036313,44.6
43,1778155545.51565,1,49154,-0.062893,-0.015223,0.036212,44.6
43,1778155545.5846164,1,49221,-0.062915,-0.015239,0.036601,44.6
43,1778155545.615559,1,49254,-0.063179,-0.015429,0.037585,44.6
43,1778155545.674732,1,49313,-0.06432,-0.01639,0.040576,44.6
43,1778155545.715627,1,49354,-0.065358,-0.016988,0.041704,44.6
43,1778155545.7668192,1,49404,-0.066982,-0.017924,0.043188,44.6
43,1778155545.8256128,1,49454,-0.069083,-0.018016,0.044286,44.6
43,1778155545.866681,1,49504,-0.070497,-0.018587,0.045692,44.6
43,1778155545.915914,1,49554,-0.065848,-0.019167,0.045644,44.6
43,1778155545.9673953,1,49604,-0.065903,-0.019175,0.046203,44.6
43,1778155546.0332878,1,49671,-0.065883,-0.019184,0.046295,44.6
43,1778155546.0657141,1,49704,-0.065886,-0.019186,0.046315,44.6
43,1778155546.123988,1,49761,-0.066016,-0.019197,0.047344,44.6
43,1778155546.1666918,1,49804,-0.065901,-0.019325,0.047603,44.6
43,1778155546.2158458,1,49854,-0.066052,-0.019103,0.046814,44.6
43,1778155546.2696402,1,49904,-0.066679,-0.018447,0.0463,44.6
43,1778155546.3166487,1,49954,-0.067494,-0.018485,0.04581,44.6
43,1778155546.3666337,1,50004,-0.068793,-0.017654,0.044977,44.6
43,1778155546.4171143,1,50054,-0.069529,-0.019032,0.044682,44.6
43,1778155546.4877284,1,50104,-0.070687,-0.018847,0.044055,44.6
43,1778155546.520249,1,50154,-0.071537,-0.021438,0.042864,44.6
43,1778155546.5757174,1,50212,-0.072169,-0.023449,0.043614,44.6
43,1778155546.6168184,1,50254,-0.0628,-0.022413,0.042353,44.6
43,1778155546.6655946,1,50304,-0.062861,-0.022447,0.04256,44.6
43,1778155546.7165582,1,50354,-0.063522,-0.022633,0.043629,44.6
43,1778155546.765612,1,50404,-0.064578,-0.022887,0.044671,44.6
43,1778155546.8163524,1,50454,-0.066159,-0.023146,0.045375,44.6
43,1778155546.8674495,1,50504,-0.067847,-0.023191,0.045717,44.6
43,1778155546.9336698,1,50554,-0.064184,-0.022789,0.046166,44.6
43,1778155546.968494,1,50604,-0.064187,-0.022785,0.04665,44.6
43,1778155547.0236144,1,50661,-0.064188,-0.022783,0.046558,44.6
43,1778155547.0655127,1,50704,-0.064188,-0.022783,0.046402,44.6
43,1778155547.1164408,1,50754,-0.064224,-0.022735,0.045961,44.6
43,1778155547.1673493,1,50804,-0.064669,-0.022371,0.04543,44.6
43,1778155547.2167795,1,50854,-0.065587,-0.022144,0.045382,44.6
43,1778155547.2666712,1,50904,-0.067,-0.020951,0.044094,44.6
43,1778155547.3244023,1,50954,-0.068578,-0.020553,0.043884,44.6
43,1778155547.3837342,1,51004,-0.070268,-0.019088,0.043997,44.6
43,1778155547.4225507,1,51054,-0.073511,-0.019502,0.045788,44.6
43,1778155547.4736876,1,51112,-0.076208,-0.017626,0.047501,44.6
43,1778155547.5175533,1,51154,-0.078601,-0.016686,0.048571,44.6
43,1778155547.568545,1,51204,-0.080845,-0.016682,0.050704,44.6
43,1778155547.615576,1,51254,-0.084021,-0.016247,0.052086,44.6
43,1778155547.6668324,1,51304,-0.084762,-0.015992,0.052825,44.6
43,1778155547.7163932,1,51354,-0.088242,-0.015696,0.05396,44.6
43,1778155547.765582,1,51404,-0.088655,-0.015541,0.055085,44.6
43,1778155547.8345497,1,51454,-0.091486,-0.014908,0.055692,44.6
43,1778155547.8667185,1,51504,-0.072277,-0.023096,0.05509,44.6
43,1778155547.931189,1,51563,-0.072724,-0.022406,0.054255,44.6
43,1778155547.9725633,1,51604,-0.073433,-0.021466,0.052916,44.6
43,1778155548.020565,1,51654,-0.074697,-0.02,0.051333,44.6
43,1778155548.0666397,1,51704,-0.076857,-0.018147,0.049481,44.6
43,1778155548.1156962,1,51754,-0.078497,-0.016515,0.047942,44.6
43,1778155548.1676028,1,51804,-0.081738,-0.014766,0.047614,44.6
43,1778155548.2157488,1,51854,-0.083228,-0.013188,0.04852,44.6
43,1778155548.2670217,1,51904,-0.086466,-0.012336,0.050159,44.6
43,1778155548.316812,1,51954,-0.088098,-0.010576,0.053579,44.6
43,1778155548.3778508,1,52014,-0.090494,-0.008826,0.0566,44.6
43,1778155548.4181683,1,52054,-0.093054,-0.008201,0.057611,44.6
43,1778155548.467824,1,52104,-0.092177,-0.008077,0.058591,44.6
43,1778155548.515434,1,52154,-0.095099,-0.007072,0.05943,44.6
43,1778155548.566446,1,52204,-0.081157,-0.012873,0.059458,44.6
43,1778155548.6169515,1,52254,-0.081217,-0.012911,0.05873,44.6
43,1778155548.6706886,1,52304,-0.081625,-0.013138,0.057723,44.6
43,1778155548.7196612,1,52354,-0.08278,-0.01334,0.057254,44.6
43,1778155548.766887,1,52404,-0.085229,-0.012732,0.0562,44.6
43,1778155548.8276148,1,52463,-0.080902,-0.014259,0.055563,44.6
43,1778155548.8656876,1,52504,-0.080922,-0.014254,0.055671,44.6
43,1778155548.9158735,1,52554,-0.080902,-0.014238,0.055237,44.6
43,1778155548.9687579,1,52604,-0.08129,-0.013799,0.054179,44.6
43,1778155549.0185032,1,52654,-0.082543,-0.012677,0.052679,44.6
43,1778155549.0668032,1,52704,-0.084791,-0.010797,0.051332,44.6
43,1778155549.1185234,1,52754,-0.087034,-0.008638,0.049717,44.6
43,1778155549.16561,1,52804,-0.089396,-0.006159,0.048422,44.6
43,1778155549.215622,1,52854,-0.092631,-0.002839,0.04634,44.6
43,1778155549.2788496,1,52915,-0.082462,-0.008265,0.046434,44.6
43,1778155549.3163817,1,52954,-0.082425,-0.008356,0.045747,44.6
43,1778155549.3696933,1,53006,-0.082462,-0.008565,0.043608,44.6
43,1778155549.4165497,1,53054,-0.082905,-0.008569,0.042101,44.6
43,1778155549.466182,1,53104,-0.083783,-0.007975,0.040008,44.6
43,1778155549.5167336,1,53154,-0.085227,-0.007551,0.038293,44.6
43,1778155549.5715911,1,53204,-0.086486,-0.005119,0.037516,44.6
43,1778155549.6168087,1,53254,-0.089423,-0.003585,0.040803,44.6
43,1778155549.6654634,1,53304,-0.090651,-0.001564,0.048059,44.6
43,1778155549.7397065,1,53378,-0.095642,0.003616,0.057183,44.6
43,1778155549.765943,1,53404,-0.097144,0.004665,0.058585,44.6
43,1778155549.8296635,1,53467,-0.098962,0.008194,0.060604,44.6
43,1778155549.866698,1,53504,-0.101154,0.009427,0.061183,44.6
43,1778155549.915548,1,53554,-0.101938,0.01339,0.062035,44.6
43,1778155549.9660823,1,53604,-0.105666,0.015767,0.063047,44.6
43,1778155550.0205817,1,53654,-0.105657,0.018026,0.063918,44.6
43,1778155550.0655324,1,53704,-0.109905,0.021009,0.06483,44.6
43,1778155550.117638,1,53754,-0.108601,0.022217,0.066461,44.6
43,1778155550.1903183,1,53828,-0.092267,0.017882,0.070169,44.6
43,1778155550.2155628,1,53854,-0.092264,0.017883,0.070197,44.6
43,1778155550.2745376,1,53910,-0.092265,0.017885,0.070161,44.6
43,1778155550.3154247,1,53954,-0.092265,0.017885,0.070158,45.6
43,1778155550.365591,1,54004,-0.092256,0.017909,0.070127,45.6
43,1778155550.419046,1,54054,-0.092264,0.017881,0.069392,44.6
43,1778155550.4655282,1,54104,-0.092212,0.01776,0.069253,45.6
43,1778155550.5178082,1,54154,-0.092272,0.017781,0.07007,44.6
43,1778155550.5652022,1,54204,-0.092495,0.017513,0.080969,44.6
43,1778155550.6352844,1,54271,-0.091985,0.016553,0.086403,44.6
43,1778155550.6663835,1,54304,-0.091984,0.016553,0.086352,44.6
43,1778155550.7246308,1,54362,-0.091986,0.016551,0.086318,45.6
43,1778155550.766249,1,54404,-0.091986,0.016551,0.086337,44.6
43,1778155550.8157613,1,54454,-0.091986,0.016551,0.086417,44.6
43,1778155550.8705232,1,54504,-0.092051,0.016566,0.086406,45.6
43,1778155550.9153457,1,54554,-0.091998,0.016552,0.086447,45.6
43,1778155550.9664824,1,54604,-0.091998,0.016552,0.086543,44.6
43,1778155551.0185149,1,54654,-0.091998,0.016552,0.086597,45.6
43,1778155551.081031,1,54719,-0.091998,0.016552,0.086702,45.6
43,1778155551.1154017,1,54754,-0.091998,0.016552,0.086704,45.6
43,1778155551.171387,1,54809,-0.091998,0.016552,0.086775,45.6
43,1778155551.21542,1,54854,-0.092019,0.016553,0.08681,44.6
43,1778155551.2701612,1,54904,-0.092007,0.016541,0.086901,45.6
43,1778155551.3161678,1,54954,-0.092007,0.016541,0.08704,45.6
43,1778155551.3653765,1,55004,-0.092007,0.016541,0.087281,45.6
43,1778155551.4169793,1,55054,-0.092129,0.016599,0.087574,44.6
43,1778155551.46623,1,55104,-0.092606,0.017052,0.087783,44.6
43,1778155551.533595,1,55169,-0.091858,0.016769,0.087599,45.6
43,1778155551.5661206,1,55204,-0.091858,0.016769,0.087602,45.6
43,1778155551.6232417,1,55259,-0.091996,0.016844,0.087778,45.6
43,1778155551.674448,1,55304,-0.092548,0.017147,0.087666,45.6
43,1778155551.717304,1,55354,-0.091894,0.016825,0.08755,45.6
43,1778155551.765401,1,55404,-0.091893,0.016825,0.087646,44.6
43,1778155551.816681,1,55454,-0.092142,0.016879,0.087726,45.6
43,1778155551.8653772,1,55504,-0.091935,0.016782,0.087564,45.6
43,1778155551.9165037,1,55554,-0.091935,0.016782,0.087659,45.6
43,1778155551.9842598,1,55619,-0.092284,0.016996,0.087716,45.6
43,1778155552.0176823,1,55654,-0.091955,0.016775,0.08761,45.6
43,1778155552.072605,1,55709,-0.091955,0.016775,0.087577,45.6
43,1778155552.1184497,1,55754,-0.091971,0.016791,0.087666,45.6
43,1778155552.1664488,1,55804,-0.091951,0.016819,0.087694,45.6
43,1778155552.2154074,1,55854,-0.091951,0.016819,0.087632,45.6
43,1778155552.2653747,1,55904,-0.091951,0.016819,0.087805,45.6
43,1778155552.3153043,1,55954,-0.092095,0.016863,0.087775,45.6
43,1778155552.3652415,1,56004,-0.09196,0.016833,0.087722,45.6
43,1778155552.4347036,1,56070,-0.09196,0.016833,0.087834,45.6
43,1778155552.4656081,1,56104,-0.09196,0.016833,0.087876,45.6
43,1778155552.5277104,1,56159,-0.091959,0.016837,0.087864,45.6
43,1778155552.5676546,1,56204,-0.091959,0.016837,0.087913,45.6
43,1778155552.6162376,1,56254,-0.092077,0.016884,0.087983,45.6
43,1778155552.6710103,1,56304,-0.091992,0.016808,0.087911,45.6
43,1778155552.7176147,1,56354,-0.091992,0.016808,0.087874,45.6
43,1778155552.7652295,1,56404,-0.091992,0.016808,0.087935,45.6
43,1778155552.8156626,1,56454,-0.092004,0.016813,0.087941,45.6
43,1778155552.8823514,1,56520,-0.092004,0.016814,0.087902,45.6
43,1778155552.9182882,1,56554,-0.092004,0.016813,0.087934,45.6
43,1778155552.9725492,1,56610,-0.09201,0.016822,0.08794,45.6
43,1778155553.0176508,1,56654,-0.092009,0.016822,0.087873,45.6
43,1778155553.0654693,1,56704,-0.092009,0.016822,0.087929,45.6
43,1778155553.1186311,1,56754,-0.092029,0.016834,0.088007,45.6
43,1778155553.1656542,1,56804,-0.092025,0.016822,0.087997,45.6
43,1778155553.2164207,1,56854,-0.092025,0.016822,0.087999,45.6
43,1778155553.265588,1,56904,-0.092025,0.016822,0.088118,45.6
43,1778155553.332114,1,56970,-0.092027,0.016852,0.08809,45.6
43,1778155553.3655045,1,57004,-0.092027,0.016852,0.08806,45.6
43,1778155553.425833,1,57060,-0.092027,0.016851,0.088091,45.6
43,1778155553.4656847,1,57104,-0.092205,0.016967,0.088093,45.6
43,1778155553.5165954,1,57154,-0.092028,0.016856,0.088067,45.6
43,1778155553.570411,1,57204,-0.092028,0.016856,0.088108,45.6
43,1778155553.6161435,1,57254,-0.092047,0.016866,0.088172,45.6
43,1778155553.676825,1,57304,-0.092034,0.016861,0.088088,45.6
43,1778155553.7186353,1,57354,-0.092034,0.016861,0.088155,45.6
43,1778155553.7827506,1,57420,-0.092054,0.016868,0.088246,45.6
43,1778155553.8205523,1,57454,-0.092037,0.016861,0.088228,45.6
43,1778155553.8762596,1,57510,-0.092037,0.016861,0.088218,45.6
43,1778155553.9153755,1,57554,-0.092037,0.016861,0.0883,45.6
43,1778155553.9675336,1,57604,-0.092154,0.016921,0.088282,45.6
43,1778155554.0153503,1,57654,-0.092048,0.016869,0.088257,45.6
43,1778155554.0671952,1,57704,-0.092048,0.016869,0.088315,45.6
43,1778155554.117472,1,57754,-0.092066,0.016881,0.08839,45.6
43,1778155554.1653378,1,57804,-0.092049,0.01687,0.088417,45.6
43,1778155554.2320716,1,57870,-0.092049,0.01687,0.088624,45.6
43,1778155554.2677233,1,57904,-0.092067,0.016881,0.088685,45.6
43,1778155554.323712,1,57961,-0.09205,0.016873,0.088661,45.6
43,1778155554.36633,1,58004,-0.09205,0.016873,0.088656,45.6
43,1778155554.4155416,1,58054,-0.09205,0.016873,0.08877,45.6
43,1778155554.4669962,1,58104,-0.09205,0.016874,0.088762,45.6
43,1778155554.5172758,1,58154,-0.09205,0.016874,0.088712,45.6
43,1778155554.5679429,1,58204,-0.09205,0.016874,0.088741,45.6
43,1778155554.6154096,1,58254,-0.09205,0.016874,0.088773,45.6
43,1778155554.6836317,1,58320,-0.09205,0.016874,0.088681,44.6
43,1778155554.7176356,1,58354,-0.09205,0.016874,0.088709,45.6
43,1778155554.7720084,1,58410,-0.09205,0.016874,0.088783,45.6
43,1778155554.815555,1,58454,-0.09205,0.016874,0.08878,45.6
43,1778155554.868614,1,58504,-0.09205,0.016874,0.088829,45.6
43,1778155554.9170017,1,58554,-0.09205,0.016874,0.088864,45.6
43,1778155554.9666357,1,58604,-0.09205,0.016874,0.088794,45.6
43,1778155555.0164776,1,58654,-0.09205,0.016874,0.088739,45.6
43,1778155555.067842,1,58704,-0.09205,0.016874,0.088775,45.6
43,1778155555.1332455,1,58771,-0.09205,0.016874,0.08876,45.6
43,1778155555.1664305,1,58804,-0.09205,0.016874,0.088758,45.6
43,1778155555.2228065,1,58861,-0.09205,0.016874,0.088839,45.6
43,1778155555.2654488,1,58904,-0.09205,0.016874,0.088872,45.6
43,1778155555.3164098,1,58954,-0.09205,0.016874,0.088869,45.6
43,1778155555.365575,1,59004,-0.09205,0.016874,0.088898,45.6
43,1778155555.4195476,1,59054,-0.09205,0.016874,0.088907,45.6
43,1778155555.4653473,1,59104,-0.09205,0.016874,0.088897,45.6
43,1778155555.5245156,1,59154,-0.09205,0.016874,0.088894,45.6
43,1778155555.5835922,1,59222,-0.09205,0.016874,0.08896,45.6
43,1778155555.6165347,1,59254,-0.09205,0.016874,0.088947,45.6
43,1778155555.6738977,1,59311,-0.09205,0.016874,0.088977,45.6
43,1778155555.7176785,1,59354,-0.09205,0.016874,0.088973,45.6
43,1778155555.765531,1,59404,-0.09205,0.016874,0.088953,45.6
43,1778155555.8156857,1,59454,-0.09205,0.016874,0.088949,45.6
43,1778155555.8676062,1,59504,-0.09205,0.016874,0.08894,45.6
43,1778155555.9171953,1,59554,-0.09205,0.016874,0.088934,45.6
43,1778155555.9666443,1,59604,-0.09205,0.016874,0.088922,45.6
43,1778155556.032555,1,59671,-0.09205,0.016874,0.08901,45.6
43,1778155556.065492,1,59704,-0.09205,0.016874,0.089025,45.6
43,1778155556.1258004,1,59761,-0.09205,0.016874,0.089061,45.6
43,1778155556.1654494,1,59804,-0.09205,0.016874,0.089061,45.6
43,1778155556.2164814,1,59854,-0.09205,0.016874,0.089064,45.6
43,1778155556.2667015,1,59904,-0.09205,0.016874,0.089061,45.6
43,1778155556.3154159,1,59954,-0.09205,0.016874,0.089123,45.6
43,1778155556.3709185,1,60004,-0.09205,0.016874,0.089139,45.6
43,1778155556.4184766,1,60054,-0.09205,0.016874,0.089101,45.6
43,1778155556.4829454,1,60121,-0.09205,0.016874,0.089085,45.6
43,1778155556.51571,1,60154,-0.09205,0.016874,0.089069,45.6
43,1778155556.5729127,1,60211,-0.09205,0.016874,0.089072,45.6
43,1778155556.6155052,1,60254,-0.09205,0.016874,0.089031,45.6
43,1778155556.6664364,1,60304,-0.09205,0.016874,0.08905,45.6
43,1778155556.7155807,1,60354,-0.09205,0.016874,0.089079,45.6
43,1778155556.7665071,1,60404,-0.09205,0.016874,0.089104,45.6
43,1778155556.8155842,1,60454,-0.09205,0.016874,0.08906,45.6
43,1778155556.8663883,1,60504,-0.09205,0.016874,0.089054,45.6
43,1778155556.9335291,1,60572,-0.09205,0.016874,0.089033,45.6
43,1778155556.9682684,1,60604,-0.09205,0.016874,0.089001,45.6
43,1778155557.0232935,1,60661,-0.09205,0.016874,0.088964,45.6
43,1778155557.0677087,1,60704,-0.09205,0.016874,0.08894,45.6
43,1778155557.1152992,1,60754,-0.09205,0.016874,0.089021,45.6
43,1778155557.1654902,1,60804,-0.09205,0.016874,0.089067,45.6
43,1778155557.2216094,1,60854,-0.09205,0.016874,0.089109,45.6
43,1778155557.2676988,1,60904,-0.09205,0.016874,0.08912,45.6
43,1778155557.3153832,1,60954,-0.09205,0.016874,0.089109,45.6
43,1778155557.3850076,1,61022,-0.09205,0.016874,0.089066,45.6
43,1778155557.4154594,1,61054,-0.09205,0.016874,0.089086,45.6
43,1778155557.4773524,1,61113,-0.09205,0.016874,0.089111,45.6
43,1778155557.5156116,1,61154,-0.09205,0.016874,0.089103,45.6
43,1778155557.566404,1,61204,-0.09205,0.016874,0.089133,45.6
43,1778155557.6152964,1,61254,-0.09205,0.016874,0.089162,45.6
43,1778155557.6676247,1,61304,-0.09205,0.016874,0.089149,45.6
43,1778155557.715426,1,61354,-0.09205,0.016874,0.089192,45.6
43,1778155557.765621,1,61404,-0.09205,0.016874,0.089256,45.6
43,1778155557.8353949,1,61472,-0.09205,0.016874,0.089273,45.6
43,1778155557.8656194,1,61504,-0.09205,0.016874,0.089303,45.6
43,1778155557.9249573,1,61562,-0.09205,0.016874,0.089309,45.6
43,1778155557.9654245,1,61604,-0.09205,0.016874,0.089286,45.6
43,1778155558.0156972,1,61654,-0.09205,0.016874,0.089308,45.6
43,1778155558.065499,1,61704,-0.09205,0.016874,0.089336,45.6
43,1778155558.1174135,1,61754,-0.09205,0.016874,0.08937,45.6
43,1778155558.1653404,1,61804,-0.09205,0.016874,0.089434,45.6
43,1778155558.2186296,1,61854,-0.09205,0.016874,0.089407,45.6
43,1778155558.2839663,1,61922,-0.09205,0.016874,0.089434,45.6
43,1778155558.3170488,1,61954,-0.09205,0.016874,0.089451,45.6
43,1778155558.3747892,1,62012,-0.09205,0.016874,0.089546,45.6
43,1778155558.416592,1,62054,-0.09205,0.016874,0.08956,45.6
43,1778155558.4657276,1,62104,-0.09205,0.016874,0.089643,45.6
43,1778155558.5168664,1,62154,-0.09205,0.016874,0.089628,45.6
43,1778155558.5652876,1,62204,-0.09205,0.016874,0.089601,45.6
43,1778155558.6176918,1,62254,-0.09205,0.016874,0.089612,45.6
43,1778155558.665626,1,62304,-0.09205,0.016874,0.089585,45.6
43,1778155558.7362134,1,62373,-0.09205,0.016874,0.089652,45.6
43,1778155558.7666016,1,62404,-0.09205,0.016874,0.089696,45.6
43,1778155558.8255231,1,62463,-0.09205,0.016874,0.089741,45.6
43,1778155558.8653357,1,62504,-0.09205,0.016874,0.089764,45.6
43,1778155558.9214165,1,62554,-0.09205,0.016874,0.089746,45.6
43,1778155558.9675272,1,62604,-0.09205,0.016874,0.089689,45.6
43,1778155559.015566,1,62654,-0.09205,0.016874,0.089746,45.6
43,1778155559.0665402,1,62704,-0.09205,0.016874,0.08976,45.6
43,1778155559.1164086,1,62754,-0.09205,0.016874,0.089765,45.6
43,1778155559.1842246,1,62822,-0.09205,0.016874,0.089807,45.6
43,1778155559.2174942,1,62854,-0.09205,0.016874,0.089837,45.6
43,1778155559.2759805,1,62912,-0.09205,0.016874,0.089842,45.6
43,1778155559.3151596,1,62954,-0.09205,0.016874,0.089874,45.6
43,1778155559.3685858,1,63004,-0.09205,0.016874,0.089906,45.6
43,1778155559.4153924,1,63054,-0.09205,0.016874,0.089908,45.6
43,1778155559.4662623,1,63104,-0.09205,0.016874,0.089928,45.6
43,1778155559.516687,1,63154,-0.09205,0.016874,0.089939,45.6
43,1778155559.56534,1,63204,-0.09205,0.016874,0.089943,45.6
43,1778155559.641027,1,63273,-0.09205,0.016874,0.09001,45.6
43,1778155559.665476,1,63304,-0.09205,0.016874,0.090026,45.6
43,1778155559.7251725,1,63363,-0.09205,0.016874,0.090042,45.6
43,1778155559.7662675,1,63404,-0.09205,0.016874,0.090041,45.6
43,1778155559.8147628,1,63453,-0.09205,0.016874,0.090028,45.6
43,1778155559.8664396,1,63504,-0.09205,0.016874,0.090056,45.6
43,1778155559.9150891,1,63554,-0.09205,0.016874,0.090121,45.6
43,1778155559.9677327,1,63604,-0.09205,0.016874,0.090126,45.6
43,1778155560.0151994,1,63654,-0.09205,0.016874,0.090124,45.6
43,1778155560.090632,1,63723,-0.09205,0.016874,0.090129,45.6
43,1778155560.1175237,1,63754,-0.09205,0.016874,0.090135,45.6
43,1778155560.1747656,1,63813,-0.09205,0.016874,0.090132,45.6
43,1778155560.219142,1,63854,-0.09205,0.016874,0.090111,45.6
43,1778155560.268921,1,63904,-0.09205,0.016874,0.090095,45.6
43,1778155560.3155909,1,63954,-0.09205,0.016874,0.090109,45.6
43,1778155560.3656616,1,64004,-0.09205,0.016874,0.090115,45.6
43,1778155560.4155405,1,64054,-0.09205,0.016874,0.090094,45.6
43,1778155560.465438,1,64104,-0.09205,0.016874,0.090091,45.6
43,1778155560.5365705,1,64173,-0.09205,0.016874,0.090068,45.6
43,1778155560.5648038,1,64204,-0.09205,0.016874,0.090068,45.6
43,1778155560.6275184,1,64264,-0.09205,0.016874,0.090092,45.6
43,1778155560.6652865,1,64304,-0.09205,0.016874,0.090134,45.6
43,1778155560.7148273,1,64353,-0.09205,0.016874,0.090116,45.6
43,1778155560.767257,1,64404,-0.09205,0.016874,0.090126,45.6
43,1778155560.8167229,1,64454,-0.09205,0.016874,0.090181,45.6
43,1778155560.8653796,1,64504,-0.09205,0.016874,0.090237,45.6
43,1778155560.9185305,1,64554,-0.09205,0.016874,0.090247,45.6
43,1778155560.986843,1,64624,-0.09205,0.016874,0.090226,45.6
43,1778155561.016202,1,64654,-0.09205,0.016874,0.090216,45.6
43,1778155561.0759397,1,64714,-0.09205,0.016874,0.090254,45.6
43,1778155561.1155472,1,64754,-0.09205,0.016874,0.090258,45.6
43,1778155561.1680233,1,64804,-0.09205,0.016874,0.090282,45.6
